"x"
"1",6.81689630886621
"2",6.57575258000094
"3",6.83151251906183
"4",7.31619118790543
"5",7.06582082476429
"6",6.91509470453245
"7",6.71403132723031
"8",6.74102423444286
"9",6.5323528061959
"10",6.20743052320274
"11",6.70092265862233
"12",7.31728757082031
"13",7.02796188024717
"14",7.17927480455386
"15",6.10713890480505
"16",6.03975679217543
"17",7.18849162019282
"18",7.14333645454029
"19",7.25476877743186
"20",7.26097426011583
"21",7.32459181602607
"22",7.37950400932506
"23",6.69713174866342
"24",6.46717027127461
"25",6.68269883127882
"26",6.7870910900366
"27",7.01526130112217
"28",6.61872857410853
"29",6.57604064684592
"30",6.44192149826014
"31",7.24894516874603
"32",7.94242419015371
"33",6.78164009457328
"34",6.75192227441075
"35",6.9942399624534
"36",7.20867318490311
"37",6.62535601685089
"38",7.18207644273682
"39",6.72937261031358
"40",6.77016752569314
"41",6.33497463446249
"42",6.92603040672333
"43",6.49203926530396
"44",7.42430407666174
"45",7.71963748887877
"46",7.52640581350458
"47",6.17996684887788
"48",7.10346689287487
"49",6.46707541803828
"50",6.69646196309597
"51",6.76199654384123
"52",7.43535515751355
"53",6.89743917579067
"54",7.00807312676251
"55",6.75727295506167
"56",6.99436627818922
"57",6.67762962875636
"58",6.87325823019281
"59",6.77427253159411
"60",7.0966538010571
"61",6.95244645515672
"62",7.38682272713369
"63",8.05351587987992
"64",7.53558754350722
"65",7.00188988116157
"66",6.57012194781848
"67",7.13333666307743
"68",6.61432171009126
"69",6.82895329057862
"70",6.74582346378591
"71",7.35014980018898
"72",7.8708456918085
"73",7.74236154285958
"74",7.94825564850906
"75",7.65591381453161
"76",7.61994838220438
"77",6.43543304508133
"78",7.04098414501377
"79",6.58924203641605
"80",7.15627603162354
"81",7.21841608123607
"82",6.99340851097533
"83",6.99501959808059
"84",6.62677150127996
"85",7.15049577520892
"86",7.05782900027678
"87",6.99381200992894
"88",7.26793665185607
"89",6.75888284878305
"90",6.76707158992696
"91",6.70822574531966
"92",7.30067834140098
"93",7.39156144650931
"94",5.98029772222063
"95",6.41409119628755
"96",6.70854669435118
"97",6.22736965851169
"98",6.39390003416673
"99",6.65073437354294
"100",6.65960631797223
"101",7.37190802254854
"102",7.5298803482241
"103",6.5960655709103
"104",7.19842246421535
"105",6.75422418389944
"106",7.34951010052883
"107",7.15350467204356
"108",7.07824933929262
"109",7.0092909512938
"110",7.53633682418164
"111",7.56757627908057
"112",7.08951600307546
"113",7.47662429572911
"114",7.53910249421436
"115",7.60881982829965
"116",7.29994812584051
"117",6.81707323042647
"118",7.62715643148445
"119",6.655926227331
"120",7.7669979147513
"121",7.76915748569857
"122",8.13099304277525
"123",7.79064638106263
"124",7.20646066833322
"125",6.26945802461105
"126",7.17009928836711
"127",6.97737714806465
"128",6.8894238704138
"129",6.48087873114448
"130",6.60517792113292
"131",6.99717057805711
"132",7.47896142122552
"133",7.43793308130154
"134",7.0624704435584
"135",7.45136032218665
"136",6.83377782142928
"137",7.36740866194827
"138",7.76200255320577
"139",6.39108207994353
"140",7.22300421047822
"141",6.84504879714509
"142",6.12147762317864
"143",6.85630652419886
"144",7.52835831083236
"145",7.47254401472072
"146",6.42687856874211
"147",6.82859200624749
"148",6.65150445081924
"149",6.92024151444832
"150",6.38903041778978
"151",6.72306170212996
"152",6.43942807005875
"153",7.46916128796228
"154",7.04206680522337
"155",6.87405008796811
"156",6.71638522638642
