timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
0,1791.29400050368,262.710491690183,0,61.3626940562424,11.5263722551023
5.05,2285.38691774176,313.69379099451,5.05,59.3456394262845,11.7273658253871
10.05,2005.99160039483,270.204904843185,10.05,53.3923991182056,9.13745514042882
15.05,1810.78976220912,294.957774008013,15.05,49.1805040837298,10.1950379938519
20.0666666666667,2230.02615723583,385.226755777756,20.0666666666667,50.3029348190639,8.17854916019259
25.0666666666667,2125.3859509666,415.717634607112,25.0666666666667,51.6325233905878,9.93466918060445
30.0666666666667,1800.51289630322,284.346284454317,30.0666666666667,50.5832447122768,10.1885268795943
35.0666666666667,1655.47513120094,296.387446249706,35.0666666666667,43.8607581188226,8.98499482768868
40.0666666666667,1916.86853051369,390.99420943477,40.0666666666667,45.0027487446842,9.25202842161973
45.0666666666667,1631.35740484128,344.632041262442,45.0666666666667,52.1390359938748,8.29576033114356
50.05,2117.00434452047,602.759747793241,50.05,43.368800255897,7.97619601478729
55.0666666666667,1736.12812575716,492.664244638781,55.0666666666667,48.0260677196162,8.99839672153912
60.0666666666667,1904.70622328687,517.477862453154,60.0666666666667,40.7980024754218,8.2852524363389
65.0666666666667,1312.44738236674,355.797876849054,65.0666666666667,45.0765393507328,9.14041094223098
70.05,1819.50987304213,501.73285285847,70.05,48.8853858208696,10.2353857473405
75.0666666666667,1744.41558322203,475.342897683456,75.0666666666667,53.0875546198126,10.9668434239969
80.05,1400.66872971712,360.866400377195,80.05,46.838448886836,9.55657837626675
85.0833333333333,1136.34716478265,527.08688698781,85.0833333333333,39.606236654624,11.05776302073
90.0666666666667,1387.93296130393,325.401409586976,90.0666666666667,45.4064280999763,10.7398620593184
95.0666666666667,1811.90299962881,440.68327623863,95.0666666666667,47.5625497560981,10.2622525781861
100.066666666667,1726.969547776,412.528457915875,100.066666666667,41.1876427037717,10.171689322852
105.066666666667,743.238782125879,238.402753710212,105.066666666667,36.0107067365132,8.65115993815998
110.05,1490.24046741789,332.95338388359,110.05,52.3828071570006,10.850918141363
115.05,1737.82066917551,390.369632054185,115.05,50.8785109752852,10.1206773583937
120.05,1677.96239184949,382.382410543938,120.05,57.3087903733064,10.2281744860243
125.383333333333,1444.97009979268,281.278191131114,125.383333333333,76.3605307476276,17.397274050788
130.066666666667,1217.07550215615,233.953596692679,130.066666666667,76.8095697611827,17.6355894511991
135.4,1284.7168017168,282.363453853268,135.4,110.657614786647,27.5161207463472
140.066666666667,1168.73535365471,239.178908765237,140.066666666667,151.974872200679,43.0159735336517
145.066666666667,884.946660866016,196.313177173767,145.066666666667,166.143583417777,57.2439415241453
150.066666666667,1201.89565929889,217.731409024246,150.066666666667,240.541243702534,78.4677184200127
155.066666666667,1368.53175020917,252.816645756116,155.066666666667,280.202254137738,91.5622578146316
160.066666666667,937.681402826564,152.997958137917,160.066666666667,323.296129199355,110.230637801248
165.066666666667,994.042008767815,163.64126336622,165.066666666667,376.396141492915,119.960734866861
170.05,1120.20124021737,203.78040016848,170.05,411.963851560626,127.69993302962
175.066666666667,918.860123150446,156.208858237994,175.066666666667,435.227358066068,136.054030530089
180.066666666667,952.9824231921,149.63885607719,180.066666666667,478.306213499762,151.295313726069
185.066666666667,831.106261719165,132.8376036829,185.066666666667,450.841848712816,140.870253768094
190.05,916.544381544382,176.382538804805,190.05,479.670465138207,158.385635657372
195.066666666667,864.848820235917,157.299401903301,195.066666666667,530.7702423025,173.512129693111
200.066666666667,1052.8761125374,242.038876996902,200.066666666667,489.768333219946,162.258085506256
205.066666666667,874.44875554553,175.205367171363,205.066666666667,546.681426100781,181.973990170769
210.066666666667,1003.5994029865,193.421411552986,210.066666666667,521.811591634172,177.444553357147
215.05,945.300880720236,130.99962392902,215.05,494.459447362673,178.865472765294
220.066666666667,849.483408467279,135.265144259335,220.066666666667,536.017421049679,186.097862810675
225.066666666667,848.147069179327,158.456100174082,225.066666666667,448.416198496844,139.865697015376
230.066666666667,1007.17076770303,187.044729976514,230.066666666667,552.278211633051,205.305532304168
235.05,744.366462092268,134.89278494781,235.05,525.955172068075,207.982195305176
240.066666666667,1022.20495335011,200.732006883399,240.066666666667,533.744188905479,205.690317591937
245.05,795.06224599773,149.208076488998,245.05,603.493407428891,251.11634386873
250.066666666667,995.083706615965,210.095576592926,250.066666666667,595.624409640539,238.025454806318
255.066666666667,630.045331013073,137.153115355538,255.066666666667,666.626733481572,240.590939289966
260.05,789.689687254203,196.29375999868,260.05,740.545300577559,254.257955650908
265.066666666667,550.132767471477,113.674313229463,265.066666666667,644.22575751608,250.347617627171
270.05,635.264402264402,117.465592316755,270.05,743.135701813121,312.097830035319
275.05,724.196990584087,136.785153519148,275.05,898.207902014353,353.673143575025
280.05,540.936152855508,104.668395663177,280.05,834.615536792956,314.236021219011
285.066666666667,586.62467639887,140.95922254662,285.066666666667,841.088056507411,309.934393759185
290.066666666667,727.242726210468,190.373139836052,290.066666666667,915.351264028683,316.667170661293
295.083333333333,496.881894091572,119.063842708018,295.083333333333,879.742025000089,243.650240020717
300.066666666667,640.184433845724,163.569350149843,300.066666666667,979.996771448384,262.578342857631
305.066666666667,625.019859471472,160.049725990004,305.066666666667,966.520118471731,252.676590814314
