timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
0,2487.28765609934,1023.08293509424,0,46.9761087251304,16.7503031286301
5.01666666666667,1846.30886585727,752.424829421864,5.01666666666667,48.2609010725081,17.6816376249136
10.0166666666667,2146.64475360313,642.203481578201,10.0166666666667,49.5130358021988,16.1546767668084
15.0333333333333,2306.78113688365,514.752145165687,15.0333333333333,42.1033540446977,13.528026656534
20.0333333333333,2377.66487471629,496.554161558856,20.0333333333333,44.8140651425312,14.159965362109
25.0333333333333,2056.20865442192,429.686711621884,25.0333333333333,48.6212069972991,14.7839382653895
30.0333333333333,1693.25734379221,312.282008134737,30.0333333333333,42.5790395540385,13.606840573219
35.0333333333333,2048.43327330587,416.643268136769,35.0333333333333,50.2866254608458,16.0009990217185
40.0333333333333,1803.24831658546,337.026388766409,40.0333333333333,40.677937549749,13.8225593760775
45.0166666666667,1439.78678058246,259.517857570328,45.0166666666667,41.8344318375272,12.4762119586867
50.0333333333333,1821.72710230862,329.661163533413,50.0333333333333,40.9856294782327,14.1117041036793
55.0333333333333,2239.42847069812,369.145068708271,55.0333333333333,40.0393919331505,13.0769835834822
60.0333333333333,2051.04260832385,343.245193340343,60.0333333333333,40.1072006169369,11.0559710067755
65.0333333333333,1584.12169290259,254.095888912792,65.0333333333333,38.0880712796941,9.94132162023468
70.0333333333333,1561.25939841408,236.558331249476,70.0333333333333,32.1823395362259,10.1624780580097
75.0166666666667,1692.31749737246,263.447426311562,75.0166666666667,37.3321576791441,10.8394832890993
80.0166666666667,1560.47566825535,234.062166968621,80.0166666666667,38.2442001936392,11.2679614350729
85.0333333333333,1264.01072212396,210.770536469472,85.0333333333333,27.8633095162507,9.77081099955419
90.0166666666667,1829.84253735243,279.660117274607,90.0166666666667,40.1794999398574,11.1536651524328
95.0333333333333,1831.17005978755,276.468832825321,95.0333333333333,32.5759659606662,9.60334016233972
100.033333333333,1893.62264581596,295.091896896471,100.033333333333,37.0672817797181,9.55486272277799
105.033333333333,871.063245167074,154.114373584824,105.033333333333,20.7728994167819,7.71915806516391
110.016666666667,1311.98416305319,196.580169809198,110.016666666667,33.2040016774166,10.7510746157694
115.016666666667,1584.98791037389,235.016438417332,115.016666666667,38.5932460807143,11.4226516085009
120.016666666667,1396.39017899456,213.060541443013,120.016666666667,41.1110093947166,11.3196800231308
125.133333333333,948.852966322836,161.099488972392,125.133333333333,36.9106454340676,11.3148055799859
130.016666666667,1194.22339089265,187.281908923199,130.016666666667,59.6238346982062,17.2834420408482
135.133333333333,1210.39672359827,191.034920942038,135.133333333333,74.4640692177599,24.38496062767
140.033333333333,874.705139947956,151.846090553218,140.033333333333,103.347548651329,35.3827860503014
145.033333333333,946.697662642707,166.294641256839,145.033333333333,167.112188088895,51.7716627265344
150.016666666667,1036.30891441494,195.44889974368,150.016666666667,204.554112875291,60.4888063684702
155.016666666667,895.167137289855,162.572972111452,155.016666666667,260.947088988535,71.8002908024294
160.033333333333,854.171663751563,175.225225993812,160.033333333333,324.317593501851,95.0966817699599
165.016666666667,719.179704769398,140.241265960508,165.016666666667,323.021964003899,88.862387216674
170.033333333333,774.265732108267,163.051818065097,170.033333333333,368.779549434168,103.862574069687
175.016666666667,780.588528592659,174.314740154345,175.016666666667,428.72269416,117.592078332774
