timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
0,2199.16507887274,1073.1763791084,0,236.724927626137,487.984487771965
4.98333333333333,2635.71475097483,1343.06028024915,4.98333333333333,261.940313718539,528.025866301209
10.0166666666667,1597.81426503604,838.805829715833,10.0166666666667,108.609786718658,227.603821217601
15,2270.39973265981,1123.56224081398,15,250.63339684509,501.774002157171
20.0166666666667,1791.22836169207,896.322239100538,20.0166666666667,175.974580527,359.691000471508
25.0166666666667,2003.30899946827,969.269194516071,25.0166666666667,213.703680727874,415.851355448755
30.0166666666667,1861.90175617393,892.171724582285,30.0166666666667,181.029436960889,364.837417115299
35.0166666666667,2088.00379593525,976.814785458351,35.0166666666667,183.893507030604,362.29316492363
40,1850.99045108118,839.202392649304,40,148.904348339832,302.685948907978
45.0166666666667,2052.63240724329,908.104187380706,45.0166666666667,149.472394540943,290.688514891311
50.0166666666667,2335.16058873922,987.52702513459,50.0166666666667,152.51413505849,297.840000863683
55.0166666666667,1557.98890021269,618.032598171597,55.0166666666667,126.880627437079,240.471755270841
60.0166666666667,1391.552936311,547.901036771625,60.0166666666667,79.2192411083544,150.358112423772
65.0166666666667,1963.96333303793,752.262176416879,65.0166666666667,119.113368486352,209.06924728067
70.0166666666667,1325.63001447477,460.535939474775,70.0166666666667,89.3465821812597,152.904274405229
75.0166666666667,1707.88470400567,633.34053845562,75.0166666666667,103.22896726929,173.043208487683
80.0166666666667,1455.55242673993,505.089199566348,80.0166666666667,74.5943814250267,125.669355828402
85.0166666666667,1491.31597837646,495.685872865309,85.0166666666667,70.801023573201,120.394140339372
90.0166666666667,1313.45479587617,465.908767005004,90.0166666666667,56.5281814959234,91.8775660100718
95.0166666666667,1279.31699013352,382.957265553142,95.0166666666667,61.8260294812714,95.1954052475555
100.016666666667,1667.66962808697,501.754698356013,100.016666666667,68.698038520619,96.083157509755
105,1773.89742112726,504.331133716725,105,56.9197019378469,79.4739835042605
110.016666666667,1524.69290588444,435.330161649935,110.016666666667,54.2016276734018,72.5571492851656
115,1558.93342343141,413.100562646785,115,56.1810306628856,65.8647976456323
120.016666666667,1228.36093879239,306.940668523657,120.016666666667,53.3738922367957,60.1046424147873
125.016666666667,1826.29931023278,440.029692407714,125.016666666667,41.9859166371263,45.8912799386338
130.016666666667,1349.31180580173,372.284943474823,130.016666666667,35.4831619992912,37.3216158826797
135,941.694759541534,257.934190110494,135,26.3614779038166,27.6362414666159
