timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
0,1243.43241529478,210.736021322282,0,26.3161910968363,6.42208331699645
5.03333333333333,1561.61840400937,267.997793867463,5.03333333333333,33.9922744081884,7.15786528812826
10.05,1636.58583934584,263.582813752883,10.05,37.263569230451,6.04424275018003
15.05,1190.24200158265,177.488189537202,15.05,32.8582031270202,7.08009854448968
20.05,1420.77182164709,226.530051203796,20.05,33.4075520178745,7.67156268312477
25.05,1720.64620273394,270.329426517314,25.05,29.1387490884264,7.23461374167612
30.05,1640.82764128743,279.700874790592,30.05,34.4951632039805,7.38853748340561
35.0333333333333,1720.32994005596,244.999634353616,35.0333333333333,35.4552339575996,8.4171291319341
40.05,1253.66903918861,219.997487968625,40.05,33.5892326232111,7.33716914182823
45.05,1587.14509601907,256.751421189123,45.05,31.9513409569324,6.84711237625008
50.05,1342.62855011973,215.330097097453,50.05,27.8361877867255,6.98816170781426
55.05,1599.12715211511,270.81832828595,55.05,28.2256957697817,6.76984612562469
60.05,1274.25103756459,225.200192477068,60.05,35.1406569535602,6.20070499119924
65.05,1281.07362017513,228.540665825281,65.05,22.9856496351121,7.37883849939164
70.05,1084.93227306346,180.751012890385,70.05,29.3151773753923,6.89434057062147
75.05,1345.6818350427,254.752141842014,75.05,32.3276676648721,7.09119331749488
80.05,1069.34126104879,185.492588999757,80.05,26.8422130159765,6.64286105095462
85.0333333333333,1640.80659539584,275.562901425772,85.0333333333333,28.9654310643559,7.90119291739694
90.0666666666667,1382.00295386016,237.446058560132,90.0666666666667,34.1091184243874,8.21363822094559
95.05,1087.95660010241,184.29332495984,95.05,22.8712861332216,8.59338458037945
100.05,1208.75746073122,209.621145976745,100.05,25.2453261752186,8.51205538234653
105.05,1396.77851965637,256.386612911236,105.05,25.142641365007,8.78571399333689
110.05,1522.13706175943,268.064736338642,110.05,27.1389768654285,9.13447459849504
115.05,1311.48443596229,234.376439958191,115.05,28.8623097332775,10.171464122121
120.05,1537.34165081434,266.645918879605,120.05,24.7340795564452,9.34042460463295
125.05,1047.06561839594,183.792674515674,125.05,26.6767438853462,9.29343860962956
130.05,1209.05161724775,205.014220248212,130.05,29.819991621282,10.3578481993001
135.05,1151.14645812968,197.21923920131,135.05,28.6042625952302,10.280936958699
140.05,1448.21057745918,260.31607517892,140.05,27.1611436432942,10.2176556120226
145.05,1295.74509829478,238.675055111039,145.05,26.1326017988382,10.1777143988151
150.05,991.283730494913,184.937980771202,150.05,24.3011927777519,11.1114526059799
155.05,1338.63622233601,281.776797692566,155.05,28.5354671135317,10.5707815791308
160.05,1602.21008963159,338.593552605781,160.05,25.3733277475214,10.2946554485187
165.05,1129.38726745178,243.562710022612,165.05,24.2625751627902,8.88710308906501
170.05,1356.34343744666,315.360158894937,170.05,29.1547476816293,8.14265409484623
175.05,1022.03864244079,251.281147912968,175.05,27.2872344541161,10.5551310454006
180.033333333333,1382.06359715951,366.197508975216,180.033333333333,25.5590899264018,9.01952219984776
185.033333333333,1315.14320325632,355.698235851248,185.033333333333,24.3820863007959,10.4857900443768
190.05,1463.41973363952,390.360515570391,190.05,25.634586934372,9.62077910508108
