timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
0,1164.81660484808,206.812991218469,0,44.3839679885852,10.9082978518446
5.06666666666667,1700.03683552821,285.770087113512,5.06666666666667,46.8744208409825,11.1574243552971
10.0666666666667,1597.39275996591,264.613618983579,10.0666666666667,48.2997643556505,13.3310730007796
15.0666666666667,1156.67135613752,169.453421761776,15.0666666666667,46.7598453130269,13.4053945903406
20.0666666666667,1874.24755340439,282.720087854897,20.0666666666667,48.5758752950434,13.8059261637659
25.0666666666667,1367.54126312865,239.037146815891,25.0666666666667,49.2079368201515,14.1351395691976
30.0666666666667,1174.28451147703,196.312892287951,30.0666666666667,40.5696048449541,13.8131616237758
35.0666666666667,1701.54565326327,282.929039532073,35.0666666666667,44.8668906029498,13.8918983453075
40.0666666666667,1525.3344498926,273.071855949669,40.0666666666667,46.9782628039415,15.0318370410948
45.0666666666667,1216.97741709128,200.836100927546,45.0666666666667,48.971262941316,14.9045883791499
50.0666666666667,1447.93276642876,270.115074926772,50.0666666666667,47.6714193610831,14.1631377284209
55.0666666666667,1907.30040283554,365.759136763313,55.0666666666667,45.5414274318435,13.3565393452479
60.0666666666667,1877.31662436152,377.127228917951,60.0666666666667,45.4161624392741,13.2910339558519
65.0666666666667,1483.14756105366,312.691354952125,65.0666666666667,47.1827258407952,13.5143535840998
70.0666666666667,1800.90451291322,350.550304253473,70.0666666666667,50.5894156738226,13.2654101920151
75.0666666666667,1414.57353134015,272.250993704733,75.0666666666667,46.2105867458444,13.7471684253177
80.0666666666667,1518.863418771,316.519638363988,80.0666666666667,44.5269355775356,12.9638752936665
85.0666666666667,1785.08680438475,365.876695039879,85.0666666666667,44.3183036885091,13.6197342173877
90.0833333333333,1759.99711747405,381.137426335948,90.0833333333333,47.7088945399821,13.7060834398393
95.0666666666667,1752.95252261998,402.744833637115,95.0666666666667,43.7260999338105,13.9155817351236
100.066666666667,1261.87114336293,276.235531595114,100.066666666667,43.9563601338778,11.8158180038671
105.066666666667,1557.09172060183,376.758967026219,105.066666666667,50.0515888626629,13.5405758438894
110.066666666667,1579.94600512969,361.409706451689,110.066666666667,39.9001071678343,11.963614039671
115.066666666667,1945.10573164487,435.02548485663,115.066666666667,45.5711120633672,13.2159109210169
120.066666666667,1466.8199065228,333.188181305517,120.066666666667,43.2532005950819,12.5332481053444
125.066666666667,1232.18002986337,253.428730315236,125.066666666667,42.2698088775243,11.8873490201469
130.066666666667,1749.52404095326,374.46774942597,130.066666666667,44.6354752069987,12.5970988633409
135.066666666667,1550.77640207998,363.141526499101,135.066666666667,47.9896976821151,12.0527825174282
140.066666666667,1661.96273790791,360.759208506213,140.066666666667,46.2532540619185,12.2984243461843
145.066666666667,1466.97618384162,318.155198462099,145.066666666667,44.7722246418894,11.9027571043853
