time,IPTGpre,aTcpre,IPTG,aTc
162,1,0,0.8,20
163,1,0,0.8,20
164,1,0,0.8,20
165,1,0,0.8,20
166,1,0,0.8,20
167,1,0,0.8,20
168,1,0,0.8,20
169,1,0,0.8,20
170,1,0,0.8,20
171,1,0,0.8,20
172,1,0,0.8,20
173,1,0,0.8,20
174,1,0,0.8,20
175,1,0,0.8,20
176,1,0,0.8,20
177,1,0,0.8,20
178,1,0,0.8,20
179,1,0,0.8,20
180,1,0,0.8,20
181,1,0,0.8,20
182,1,0,0.8,20
183,1,0,0.8,20
184,1,0,0.8,20
185,1,0,0.8,20
186,1,0,0.8,20
187,1,0,0.8,20
188,1,0,0.8,20
189,1,0,0.8,20
190,1,0,0.8,20
191,1,0,0.8,20
192,1,0,0.8,20
193,1,0,0.8,20
194,1,0,0.8,20
195,1,0,0.8,20
196,1,0,0.8,20
197,1,0,0.8,20
198,1,0,0.8,20
199,1,0,0.8,20
200,1,0,0.8,20
201,1,0,0.8,20
202,1,0,0.8,20
203,1,0,0.8,20
204,1,0,0.8,20
205,1,0,0.8,20
206,1,0,0.8,20
207,1,0,0.8,20
208,1,0,0.25,75
209,1,0,0.25,75
210,1,0,0.25,75
211,1,0,0.25,75
212,1,0,0.25,75
213,1,0,0.25,75
214,1,0,0.25,75
215,1,0,0.25,75
216,1,0,0.25,75
217,1,0,0.25,75
218,1,0,0.25,75
219,1,0,0.25,75
220,1,0,0.25,75
221,1,0,0.25,75
222,1,0,0.25,75
223,1,0,0.25,75
224,1,0,0.25,75
225,1,0,0.25,75
226,1,0,0.25,75
227,1,0,0.25,75
228,1,0,0.25,75
229,1,0,0.25,75
230,1,0,0.25,75
231,1,0,0.25,75
232,1,0,0.25,75
233,1,0,0.25,75
234,1,0,0.25,75
235,1,0,0.25,75
236,1,0,0.25,75
237,1,0,0.25,75
238,1,0,0.8,20
239,1,0,0.8,20
240,1,0,0.8,20
241,1,0,0.8,20
242,1,0,0.8,20
243,1,0,0.8,20
244,1,0,0.8,20
245,1,0,0.8,20
246,1,0,0.8,20
247,1,0,0.8,20
248,1,0,0.8,20
249,1,0,0.8,20
250,1,0,0.8,20
251,1,0,0.8,20
252,1,0,0.8,20
253,1,0,0.8,20
254,1,0,0.8,20
255,1,0,0.8,20
256,1,0,0.8,20
257,1,0,0.8,20
258,1,0,0.8,20
259,1,0,0.8,20
260,1,0,0.8,20
261,1,0,0.8,20
262,1,0,0.8,20
263,1,0,0.8,20
264,1,0,0.8,20
265,1,0,0.8,20
266,1,0,0.8,20
267,1,0,0.8,20
268,1,0,0.8,20
269,1,0,0.8,20
270,1,0,0.8,20
271,1,0,0.8,20
272,1,0,0.8,20
273,1,0,0.8,20
274,1,0,0.8,20
275,1,0,0.8,20
276,1,0,0.8,20
277,1,0,0.8,20
278,1,0,0.8,20
279,1,0,0.8,20
280,1,0,0.8,20
281,1,0,0.8,20
282,1,0,0.8,20
283,1,0,0.8,20
284,1,0,0.8,20
285,1,0,0.8,20
286,1,0,0.8,20
287,1,0,0.8,20
288,1,0,0.8,20
289,1,0,0.8,20
290,1,0,0.8,20
291,1,0,0.8,20
292,1,0,0.8,20
293,1,0,0.8,20
294,1,0,0.8,20
295,1,0,0.8,20
296,1,0,0.8,20
297,1,0,0.8,20
298,1,0,0.8,20
299,1,0,0.8,20
300,1,0,0.8,20
301,1,0,0.8,20
302,1,0,0.8,20
303,1,0,0.8,20
304,1,0,0.8,20
305,1,0,0.8,20
306,1,0,0.8,20
307,1,0,0.8,20
308,1,0,0.8,20
309,1,0,0.8,20
310,1,0,0.8,20
311,1,0,0.8,20
312,1,0,0.8,20
313,1,0,0.8,20
314,1,0,0.8,20
315,1,0,0.8,20
316,1,0,0.8,20
317,1,0,0.8,20
318,1,0,0.8,20
319,1,0,0.8,20
320,1,0,0.8,20
321,1,0,0.8,20
322,1,0,0.8,20
323,1,0,0.8,20
324,1,0,0.8,20
325,1,0,0.8,20
326,1,0,0.8,20
327,1,0,0.8,20
328,1,0,0.25,75
329,1,0,0.25,75
330,1,0,0.25,75
331,1,0,0.25,75
332,1,0,0.25,75
333,1,0,0.25,75
334,1,0,0.25,75
335,1,0,0.25,75
336,1,0,0.25,75
337,1,0,0.25,75
338,1,0,0.25,75
339,1,0,0.25,75
340,1,0,0.25,75
341,1,0,0.25,75
342,1,0,0.25,75
343,1,0,0.25,75
344,1,0,0.25,75
345,1,0,0.25,75
346,1,0,0.25,75
347,1,0,0.25,75
348,1,0,0.25,75
349,1,0,0.25,75
350,1,0,0.25,75
351,1,0,0.25,75
352,1,0,0.25,75
353,1,0,0.25,75
354,1,0,0.25,75
355,1,0,0.25,75
356,1,0,0.25,75
357,1,0,0.25,75
358,1,0,0.8,20
359,1,0,0.8,20
360,1,0,0.8,20
361,1,0,0.8,20
362,1,0,0.8,20
363,1,0,0.8,20
364,1,0,0.8,20
365,1,0,0.8,20
366,1,0,0.8,20
367,1,0,0.8,20
368,1,0,0.8,20
369,1,0,0.8,20
370,1,0,0.8,20
371,1,0,0.8,20
372,1,0,0.8,20
373,1,0,0.8,20
374,1,0,0.8,20
375,1,0,0.8,20
376,1,0,0.8,20
377,1,0,0.8,20
378,1,0,0.8,20
379,1,0,0.8,20
380,1,0,0.8,20
381,1,0,0.8,20
382,1,0,0.8,20
383,1,0,0.8,20
384,1,0,0.8,20
385,1,0,0.8,20
386,1,0,0.8,20
387,1,0,0.8,20
388,1,0,0.8,20
389,1,0,0.8,20
390,1,0,0.8,20
391,1,0,0.8,20
392,1,0,0.8,20
393,1,0,0.8,20
394,1,0,0.8,20
395,1,0,0.8,20
396,1,0,0.8,20
397,1,0,0.8,20
398,1,0,0.8,20
399,1,0,0.8,20
400,1,0,0.8,20
401,1,0,0.8,20
402,1,0,0.8,20
403,1,0,0.8,20
404,1,0,0.8,20
405,1,0,0.8,20
406,1,0,0.8,20
407,1,0,0.8,20
408,1,0,0.8,20
409,1,0,0.8,20
410,1,0,0.8,20
411,1,0,0.8,20
412,1,0,0.8,20
413,1,0,0.8,20
414,1,0,0.8,20
415,1,0,0.8,20
416,1,0,0.8,20
417,1,0,0.8,20
418,1,0,0.8,20
419,1,0,0.8,20
420,1,0,0.8,20
421,1,0,0.8,20
422,1,0,0.8,20
423,1,0,0.8,20
424,1,0,0.8,20
425,1,0,0.8,20
426,1,0,0.8,20
427,1,0,0.8,20
428,1,0,0.8,20
429,1,0,0.8,20
430,1,0,0.8,20
431,1,0,0.8,20
432,1,0,0.8,20
433,1,0,0.8,20
434,1,0,0.8,20
435,1,0,0.8,20
436,1,0,0.8,20
437,1,0,0.8,20
438,1,0,0.8,20
439,1,0,0.8,20
440,1,0,0.8,20
441,1,0,0.8,20
442,1,0,0.8,20
443,1,0,0.8,20
444,1,0,0.8,20
445,1,0,0.8,20
446,1,0,0.8,20
447,1,0,0.8,20
448,1,0,0.25,75
449,1,0,0.25,75
450,1,0,0.25,75
451,1,0,0.25,75
452,1,0,0.25,75
453,1,0,0.25,75
454,1,0,0.25,75
455,1,0,0.25,75
456,1,0,0.25,75
457,1,0,0.25,75
458,1,0,0.25,75
459,1,0,0.25,75
460,1,0,0.25,75
461,1,0,0.25,75
462,1,0,0.25,75
463,1,0,0.25,75
464,1,0,0.25,75
465,1,0,0.25,75
466,1,0,0.25,75
467,1,0,0.25,75
468,1,0,0.25,75
469,1,0,0.25,75
470,1,0,0.25,75
471,1,0,0.25,75
472,1,0,0.25,75
473,1,0,0.25,75
474,1,0,0.25,75
475,1,0,0.25,75
476,1,0,0.25,75
477,1,0,0.25,75
478,1,0,0.8,20
479,1,0,0.8,20
480,1,0,0.8,20
481,1,0,0.8,20
482,1,0,0.8,20
483,1,0,0.8,20
484,1,0,0.8,20
485,1,0,0.8,20
486,1,0,0.8,20
487,1,0,0.8,20
488,1,0,0.8,20
489,1,0,0.8,20
490,1,0,0.8,20
491,1,0,0.8,20
492,1,0,0.8,20
493,1,0,0.8,20
494,1,0,0.8,20
495,1,0,0.8,20
496,1,0,0.8,20
497,1,0,0.8,20
498,1,0,0.8,20
499,1,0,0.8,20
500,1,0,0.8,20
501,1,0,0.8,20
502,1,0,0.8,20
503,1,0,0.8,20
504,1,0,0.8,20
505,1,0,0.8,20
506,1,0,0.8,20
507,1,0,0.8,20
508,1,0,0.8,20
509,1,0,0.8,20
510,1,0,0.8,20
511,1,0,0.8,20
512,1,0,0.8,20
513,1,0,0.8,20
514,1,0,0.8,20
515,1,0,0.8,20
516,1,0,0.8,20
517,1,0,0.8,20
518,1,0,0.8,20
519,1,0,0.8,20
520,1,0,0.8,20
521,1,0,0.8,20
522,1,0,0.8,20
523,1,0,0.8,20
524,1,0,0.8,20
525,1,0,0.8,20
526,1,0,0.8,20
527,1,0,0.8,20
528,1,0,0.8,20
529,1,0,0.8,20
530,1,0,0.8,20
531,1,0,0.8,20
532,1,0,0.8,20
533,1,0,0.8,20
534,1,0,0.8,20
535,1,0,0.8,20
536,1,0,0.8,20
537,1,0,0.8,20
538,1,0,0.8,20
539,1,0,0.8,20
540,1,0,0.8,20
541,1,0,0.8,20
542,1,0,0.8,20
543,1,0,0.8,20
544,1,0,0.8,20
545,1,0,0.8,20
546,1,0,0.8,20
547,1,0,0.8,20
548,1,0,0.8,20
549,1,0,0.8,20
550,1,0,0.8,20
551,1,0,0.8,20
552,1,0,0.8,20
553,1,0,0.8,20
554,1,0,0.8,20
555,1,0,0.8,20
556,1,0,0.8,20
557,1,0,0.8,20
558,1,0,0.8,20
559,1,0,0.8,20
560,1,0,0.8,20
561,1,0,0.8,20
562,1,0,0.8,20
563,1,0,0.8,20
564,1,0,0.8,20
565,1,0,0.8,20
566,1,0,0.8,20
567,1,0,0.8,20
568,1,0,0.25,75
569,1,0,0.25,75
570,1,0,0.25,75
571,1,0,0.25,75
572,1,0,0.25,75
573,1,0,0.25,75
574,1,0,0.25,75
575,1,0,0.25,75
576,1,0,0.25,75
577,1,0,0.25,75
578,1,0,0.25,75
579,1,0,0.25,75
580,1,0,0.25,75
581,1,0,0.25,75
582,1,0,0.25,75
583,1,0,0.25,75
584,1,0,0.25,75
585,1,0,0.25,75
586,1,0,0.25,75
587,1,0,0.25,75
588,1,0,0.25,75
589,1,0,0.25,75
590,1,0,0.25,75
591,1,0,0.25,75
592,1,0,0.25,75
593,1,0,0.25,75
594,1,0,0.25,75
595,1,0,0.25,75
596,1,0,0.25,75
597,1,0,0.25,75
598,1,0,0.8,20
599,1,0,0.8,20
600,1,0,0.8,20
601,1,0,0.8,20
602,1,0,0.8,20
603,1,0,0.8,20
604,1,0,0.8,20
605,1,0,0.8,20
606,1,0,0.8,20
607,1,0,0.8,20
608,1,0,0.8,20
609,1,0,0.8,20
610,1,0,0.8,20
611,1,0,0.8,20
612,1,0,0.8,20
613,1,0,0.8,20
614,1,0,0.8,20
615,1,0,0.8,20
616,1,0,0.8,20
617,1,0,0.8,20
618,1,0,0.8,20
619,1,0,0.8,20
620,1,0,0.8,20
621,1,0,0.8,20
622,1,0,0.8,20
623,1,0,0.8,20
624,1,0,0.8,20
625,1,0,0.8,20
626,1,0,0.8,20
627,1,0,0.8,20
628,1,0,0.8,20
629,1,0,0.8,20
630,1,0,0.8,20
631,1,0,0.8,20
632,1,0,0.8,20
633,1,0,0.8,20
634,1,0,0.8,20
635,1,0,0.8,20
636,1,0,0.8,20
637,1,0,0.8,20
638,1,0,0.8,20
639,1,0,0.8,20
640,1,0,0.8,20
641,1,0,0.8,20
642,1,0,0.8,20
643,1,0,0.8,20
644,1,0,0.8,20
645,1,0,0.8,20
646,1,0,0.8,20
647,1,0,0.8,20
648,1,0,0.8,20
649,1,0,0.8,20
650,1,0,0.8,20
651,1,0,0.8,20
652,1,0,0.8,20
653,1,0,0.8,20
654,1,0,0.8,20
655,1,0,0.8,20
656,1,0,0.8,20
657,1,0,0.8,20
658,1,0,0.8,20
659,1,0,0.8,20
660,1,0,0.8,20
661,1,0,0.8,20
662,1,0,0.8,20
663,1,0,0.8,20
664,1,0,0.8,20
665,1,0,0.8,20
666,1,0,0.8,20
667,1,0,0.8,20
668,1,0,0.8,20
669,1,0,0.8,20
670,1,0,0.8,20
671,1,0,0.8,20
672,1,0,0.8,20
673,1,0,0.8,20
674,1,0,0.8,20
675,1,0,0.8,20
676,1,0,0.8,20
677,1,0,0.8,20
678,1,0,0.8,20
679,1,0,0.8,20
680,1,0,0.8,20
681,1,0,0.8,20
682,1,0,0.8,20
683,1,0,0.8,20
684,1,0,0.8,20
685,1,0,0.8,20
686,1,0,0.8,20
687,1,0,0.8,20
688,1,0,0.25,75
689,1,0,0.25,75
690,1,0,0.25,75
691,1,0,0.25,75
692,1,0,0.25,75
693,1,0,0.25,75
694,1,0,0.25,75
695,1,0,0.25,75
696,1,0,0.25,75
697,1,0,0.25,75
698,1,0,0.25,75
699,1,0,0.25,75
700,1,0,0.25,75
701,1,0,0.25,75
702,1,0,0.25,75
703,1,0,0.25,75
704,1,0,0.25,75
705,1,0,0.25,75
706,1,0,0.25,75
707,1,0,0.25,75
708,1,0,0.25,75
709,1,0,0.25,75
710,1,0,0.25,75
711,1,0,0.25,75
712,1,0,0.25,75
713,1,0,0.25,75
714,1,0,0.25,75
715,1,0,0.25,75
716,1,0,0.25,75
717,1,0,0.25,75
718,1,0,0.25,20
719,1,0,0.25,20
720,1,0,0.25,20
721,1,0,0.25,20
722,1,0,0.25,20
723,1,0,0.25,20
724,1,0,0.25,20
725,1,0,0.25,20
726,1,0,0.25,20
727,1,0,0.25,20
728,1,0,0.25,20
729,1,0,0.25,20
730,1,0,0.25,20
731,1,0,0.25,20
732,1,0,0.25,20
733,1,0,0.25,20
734,1,0,0.25,20
735,1,0,0.25,20
736,1,0,0.25,20
737,1,0,0.25,20
738,1,0,0.25,20
739,1,0,0.25,20
740,1,0,0.25,20
741,1,0,0.25,20
742,1,0,0.25,20
743,1,0,0.25,20
744,1,0,0.25,20
745,1,0,0.25,20
746,1,0,0.25,20
747,1,0,0.25,20
748,1,0,0.25,20
749,1,0,0.25,20
750,1,0,0.25,20
751,1,0,0.25,20
752,1,0,0.25,20
753,1,0,0.25,20
754,1,0,0.25,20
755,1,0,0.25,20
756,1,0,0.25,20
757,1,0,0.25,20
758,1,0,0.25,20
759,1,0,0.25,20
760,1,0,0.25,20
761,1,0,0.25,20
762,1,0,0.25,20
763,1,0,0.25,20
764,1,0,0.25,20
765,1,0,0.25,20
766,1,0,0.25,20
767,1,0,0.25,20
768,1,0,0.25,20
769,1,0,0.25,20
770,1,0,0.25,20
771,1,0,0.25,20
772,1,0,0.25,20
773,1,0,0.25,20
774,1,0,0.25,20
775,1,0,0.25,20
776,1,0,0.25,20
777,1,0,0.25,20
778,1,0,0.25,20
779,1,0,0.25,20
780,1,0,0.25,20
781,1,0,0.25,20
782,1,0,0.25,20
783,1,0,0.25,20
784,1,0,0.25,20
785,1,0,0.25,20
786,1,0,0.25,20
787,1,0,0.25,20
788,1,0,0.25,20
789,1,0,0.25,20
790,1,0,0.25,20
791,1,0,0.25,20
792,1,0,0.25,20
793,1,0,0.25,20
794,1,0,0.25,20
795,1,0,0.25,20
796,1,0,0.25,20
797,1,0,0.25,20
798,1,0,0.25,20
799,1,0,0.25,20
800,1,0,0.25,20
801,1,0,0.25,20
802,1,0,0.25,20
803,1,0,0.25,20
804,1,0,0.25,20
805,1,0,0.25,20
806,1,0,0.25,20
807,1,0,0.25,20
808,1,0,0.25,20
809,1,0,0.25,20
810,1,0,0.25,20
811,1,0,0.25,20
812,1,0,0.25,20
813,1,0,0.25,20
814,1,0,0.25,20
815,1,0,0.25,20
816,1,0,0.25,20
817,1,0,0.25,20
818,1,0,0.25,20
819,1,0,0.25,20
820,1,0,0.25,20
821,1,0,0.25,20
822,1,0,0.25,20
823,1,0,0.25,20
824,1,0,0.25,20
825,1,0,0.25,20
826,1,0,0.25,20
827,1,0,0.25,20
828,1,0,0.25,20
829,1,0,0.25,20
830,1,0,0.25,20
831,1,0,0.25,20
832,1,0,0.25,20
833,1,0,0.25,20
834,1,0,0.25,20
835,1,0,0.25,20
836,1,0,0.25,20
837,1,0,0.25,20
838,1,0,0.25,20
839,1,0,0.25,20
840,1,0,0.25,20
841,1,0,0.25,20
842,1,0,0.25,20
843,1,0,0.25,20
844,1,0,0.25,20
845,1,0,0.25,20
846,1,0,0.25,20
847,1,0,0.25,20
848,1,0,0.25,20
849,1,0,0.25,20
850,1,0,0.25,20
851,1,0,0.25,20
852,1,0,0.25,20
853,1,0,0.25,20
854,1,0,0.25,20
855,1,0,0.25,20
856,1,0,0.25,20
857,1,0,0.25,20
858,1,0,0.25,20
859,1,0,0.25,20
860,1,0,0.25,20
861,1,0,0.25,20
862,1,0,0.25,20
863,1,0,0.25,20
864,1,0,0.25,20
865,1,0,0.25,20
866,1,0,0.25,20
867,1,0,0.25,20
868,1,0,0.25,20
869,1,0,0.25,20
870,1,0,0.25,20
871,1,0,0.25,20
872,1,0,0.25,20
873,1,0,0.25,20
874,1,0,0.25,20
875,1,0,0.25,20
876,1,0,0.25,20
877,1,0,0.25,20
878,1,0,0.25,20
879,1,0,0.25,20
880,1,0,0.25,20
881,1,0,0.25,20
882,1,0,0.25,20
883,1,0,0.25,20
884,1,0,0.25,20
885,1,0,0.25,20
886,1,0,0.25,20
887,1,0,0.25,20
888,1,0,0.25,20
889,1,0,0.25,20
890,1,0,0.25,20
891,1,0,0.25,20
892,1,0,0.25,20
893,1,0,0.25,20
894,1,0,0.25,20
895,1,0,0.25,20
896,1,0,0.25,20
897,1,0,0.25,20
898,1,0,0.25,20
899,1,0,0.25,20
900,1,0,0.25,20
901,1,0,0.25,20
902,1,0,0.25,20
903,1,0,0.25,20
904,1,0,0.25,20
905,1,0,0.25,20
906,1,0,0.25,20
907,1,0,0.25,20
908,1,0,0.25,20
909,1,0,0.25,20
910,1,0,0.25,20
911,1,0,0.25,20
912,1,0,0.25,20
913,1,0,0.25,20
914,1,0,0.25,20
915,1,0,0.25,20
916,1,0,0.25,20
917,1,0,0.25,20
918,1,0,0.25,20
919,1,0,0.25,20
920,1,0,0.25,20
921,1,0,0.25,20
922,1,0,0.25,20
923,1,0,0.25,20
924,1,0,0.25,20
925,1,0,0.25,20
926,1,0,0.25,20
927,1,0,0.25,20
928,1,0,0.25,20
929,1,0,0.25,20
930,1,0,0.25,20
931,1,0,0.25,20
932,1,0,0.25,20
933,1,0,0.25,20
934,1,0,0.25,20
935,1,0,0.25,20
936,1,0,0.25,20
937,1,0,0.25,20
938,1,0,0.25,20
939,1,0,0.25,20
940,1,0,0.25,20
941,1,0,0.25,20
942,1,0,0.25,20
943,1,0,0.25,20
944,1,0,0.25,20
945,1,0,0.25,20
946,1,0,0.25,20
947,1,0,0.25,20
948,1,0,0.25,20
949,1,0,0.25,20
950,1,0,0.25,20
951,1,0,0.25,20
952,1,0,0.25,20
953,1,0,0.25,20
954,1,0,0.25,20
955,1,0,0.25,20
956,1,0,0.25,20
957,1,0,0.25,20
958,1,0,0.25,20
959,1,0,0.25,20
960,1,0,0.25,20
961,1,0,0.25,20
962,1,0,0.25,20
963,1,0,0.25,20
964,1,0,0.25,20
965,1,0,0.25,20
966,1,0,0.25,20
967,1,0,0.25,20
968,1,0,0.25,20
969,1,0,0.25,20
970,1,0,0.25,20
971,1,0,0.25,20
972,1,0,0.25,20
973,1,0,0.25,20
974,1,0,0.25,20
975,1,0,0.25,20
976,1,0,0.25,20
977,1,0,0.25,20
978,1,0,0.25,20
979,1,0,0.25,20
980,1,0,0.25,20
981,1,0,0.25,20
982,1,0,0.25,20
983,1,0,0.25,20
984,1,0,0.25,20
985,1,0,0.25,20
986,1,0,0.25,20
987,1,0,0.25,20
988,1,0,0.25,20
989,1,0,0.25,20
990,1,0,0.25,20
991,1,0,0.25,20
992,1,0,0.25,20
993,1,0,0.25,20
994,1,0,0.25,20
995,1,0,0.25,20
996,1,0,0.25,20
997,1,0,0.25,20
998,1,0,0.25,20
999,1,0,0.25,20
1000,1,0,0.25,20
1001,1,0,0.25,20
1002,1,0,0.25,20
1003,1,0,0.25,20
1004,1,0,0.25,20
1005,1,0,0.25,20
1006,1,0,0.25,20
1007,1,0,0.25,20
1008,1,0,0.25,20
1009,1,0,0.25,20
1010,1,0,0.25,20
1011,1,0,0.25,20
1012,1,0,0.25,20
1013,1,0,0.25,20
1014,1,0,0.25,20
1015,1,0,0.25,20
1016,1,0,0.25,20
1017,1,0,0.25,20
1018,1,0,0.25,20
1019,1,0,0.25,20
1020,1,0,0.25,20
1021,1,0,0.25,20
1022,1,0,0.25,20
1023,1,0,0.25,20
1024,1,0,0.25,20
1025,1,0,0.25,20
1026,1,0,0.25,20
1027,1,0,0.25,20
1028,1,0,0.25,20
1029,1,0,0.25,20
1030,1,0,0.25,20
1031,1,0,0.25,20
1032,1,0,0.25,20
1033,1,0,0.25,20
1034,1,0,0.25,20
1035,1,0,0.25,20
1036,1,0,0.25,20
1037,1,0,0.25,20
1038,1,0,0.25,20
1039,1,0,0.25,20
1040,1,0,0.25,20
1041,1,0,0.25,20
1042,1,0,0.25,20
1043,1,0,0.25,20
1044,1,0,0.25,20
1045,1,0,0.25,20
1046,1,0,0.25,20
1047,1,0,0.25,20
1048,1,0,0.25,20
1049,1,0,0.25,20
1050,1,0,0.25,20
1051,1,0,0.25,20
1052,1,0,0.25,20
1053,1,0,0.25,20
1054,1,0,0.25,20
1055,1,0,0.25,20
1056,1,0,0.25,20
1057,1,0,0.25,20
1058,1,0,0.25,20
1059,1,0,0.25,20
1060,1,0,0.25,20
1061,1,0,0.25,20
1062,1,0,0.25,20
1063,1,0,0.25,20
1064,1,0,0.25,20
1065,1,0,0.25,20
1066,1,0,0.25,20
1067,1,0,0.25,20
1068,1,0,0.25,20
1069,1,0,0.25,20
1070,1,0,0.25,20
1071,1,0,0.25,20
1072,1,0,0.25,20
1073,1,0,0.25,20
1074,1,0,0.25,20
1075,1,0,0.25,20
1076,1,0,0.25,20
1077,1,0,0.25,20
1078,1,0,0.25,20
1079,1,0,0.25,20
1080,1,0,0.25,20
1081,1,0,0.25,20
1082,1,0,0.25,20
1083,1,0,0.25,20
1084,1,0,0.25,20
1085,1,0,0.25,20
1086,1,0,0.25,20
1087,1,0,0.25,20
1088,1,0,0.25,20
1089,1,0,0.25,20
1090,1,0,0.25,20
1091,1,0,0.25,20
1092,1,0,0.25,20
1093,1,0,0.25,20
1094,1,0,0.25,20
1095,1,0,0.25,20
1096,1,0,0.25,20
1097,1,0,0.25,20
1098,1,0,0.25,20
1099,1,0,0.25,20
1100,1,0,0.25,20
1101,1,0,0.25,20
1102,1,0,0.25,20
1103,1,0,0.25,20
1104,1,0,0.25,20
1105,1,0,0.25,20
1106,1,0,0.25,20
1107,1,0,0.25,20
1108,1,0,0.25,20
1109,1,0,0.25,20
1110,1,0,0.25,20
