timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
0,1266.93451336639,244.827033957975,0,25.6808144982382,8.27204689030656
5.06666666666667,1189.96426100024,255.257790520126,5.06666666666667,26.4358743028895,9.62896988096882
10.0666666666667,1240.77484035728,259.523345659437,10.0666666666667,28.0300404578008,9.21909183910036
15.0666666666667,1376.25164826844,332.121787409663,15.0666666666667,32.2564581034595,9.56641644200105
20.0666666666667,1268.47208752931,294.123608986161,20.0666666666667,24.9508534249334,9.98401930672323
25.0333333333333,1319.24719816001,224.430827971038,25.0333333333333,23.2701744794656,8.15480819836483
30.0666666666667,1582.84785137625,288.736234919716,30.0666666666667,25.0511806155376,7.97615069925574
35.0666666666667,1035.67975836824,137.996144540045,35.0666666666667,21.4738979784415,8.66432515115276
40.0666666666667,1438.0959247628,205.089456627572,40.0666666666667,29.4860261652627,8.17954089127049
45.0666666666667,1511.14748923649,194.410572162702,45.0666666666667,22.3093132825073,8.59502804759611
50.0666666666667,1574.10434093394,210.983099849807,50.0666666666667,26.1460527432587,8.57921112512698
55.0666666666667,1322.35290444071,179.157113668561,55.0666666666667,26.4502283344401,9.13068743509019
60.0666666666667,1633.87455019613,226.561887577962,60.0666666666667,22.1209203941598,9.41651933802585
65.0666666666667,1478.77070745399,174.565934185897,65.0666666666667,23.7457089102022,9.64273628591682
70.0333333333333,1370.72168028851,143.260676397498,70.0333333333333,20.5810218631892,8.8374262038456
75.0666666666667,1433.84124598709,152.382242510189,75.0666666666667,20.8811210522026,8.52236454124975
80.0666666666667,1399.27005140853,132.315627846611,80.0666666666667,24.8021741699162,6.36937196175757
85.0666666666667,1545.97829907485,157.925376026562,85.0666666666667,18.8794322593959,7.84376267247192
90.0666666666667,1156.59508024158,105.932411313004,90.0666666666667,21.8065247564792,9.17637557323716
95.0666666666667,1324.19162543499,122.025021482142,95.0666666666667,26.3324700893533,8.16144674502086
100.033333333333,1528.99805499665,119.42744559131,100.033333333333,23.6826410073342,8.42754787011756
105.066666666667,1644.20984775485,131.388061285113,105.066666666667,25.450748161425,9.94698562762675
110.066666666667,1213.22589881722,98.1092193352656,110.066666666667,24.3964535767127,7.54740982963354
115.066666666667,1454.94266750212,113.855955364283,115.066666666667,24.4477559317859,8.57205213369809
120.066666666667,1479.80549625295,122.156726761829,120.066666666667,23.4014806789455,8.21026842652102
125.066666666667,1417.62313159353,119.823552219703,125.066666666667,18.6325016267998,7.75036575506849
130.066666666667,1180.86834921855,108.517649909712,130.066666666667,25.8090975963309,7.42933281948017
135.066666666667,1294.88223842642,113.538258405593,135.066666666667,23.2353885929307,7.11042052831448
140.066666666667,1285.56159288236,181.752427294908,140.066666666667,18.8667809170991,8.45026829766518
145.066666666667,1572.34796204855,115.305021715632,145.066666666667,24.1019187914915,7.76984488455661
150.033333333333,1641.96398032529,92.3483396101971,150.033333333333,22.0893276948707,7.51027960976265
155.033333333333,1075.81267613955,84.8522659743866,155.033333333333,22.4329905820366,8.58683453513384
160.066666666667,1147.72506769317,100.327977713728,160.066666666667,22.9147707585464,9.34318320623328
165.066666666667,1209.61990520459,122.350196386902,165.066666666667,21.0988643190824,9.73248197495287
170.066666666667,1109.75848099349,161.983298153491,170.066666666667,20.7070469966199,8.12869880423598
175.066666666667,1422.22685184723,178.710462078951,175.066666666667,24.9062083002565,9.15952783538132
180.033333333333,1458.26310792796,153.208754186632,180.033333333333,21.3813691911604,8.2162701437625
185.033333333333,1169.00232370235,86.4711189705963,185.033333333333,23.3749264819688,7.86965574180919
190.066666666667,1388.07518235967,106.105837371264,190.066666666667,21.4041066914307,7.08636683141246
195.066666666667,1017.9929334485,86.0323551421213,195.066666666667,17.6722706794947,7.18793788409622
200.066666666667,1310.52661460908,121.628773121944,200.066666666667,24.6855172390839,6.25367128132562
205.033333333333,1247.79493761577,101.93555680449,205.033333333333,24.4719172770287,8.66915489280506
210.066666666667,1018.30074433366,87.8746489170468,210.066666666667,21.8338871941326,6.27146282829677
215.066666666667,1256.63286634613,123.90679418555,215.066666666667,37.0715197720647,8.68770502687908
220.066666666667,1187.13892486432,112.74301689243,220.066666666667,58.8015606459268,12.8698527691223
225.233333333333,729.360005275657,103.462347739226,225.233333333333,74.2379175799213,19.6299446153329
230.333333333333,994.481136612895,100.8373531396,230.333333333333,158.163556608468,39.573954842111
235.066666666667,1183.56686695858,127.785609209398,235.066666666667,201.501367593485,57.2032135727757
240.033333333333,1031.19474606115,103.616357368813,240.033333333333,268.966595436972,72.2105978633336
245.066666666667,868.521896224327,92.0091581593114,245.066666666667,371.966175714336,97.7389788735825
250.033333333333,687.508275542419,98.7768232594978,250.033333333333,414.006121093809,106.369267085533
255.066666666667,1009.28833255946,119.607169110416,255.066666666667,418.445167780879,126.525311944643
260.066666666667,810.958025988853,128.402317975153,260.066666666667,508.725665157196,141.304687057019
265.033333333333,668.720913820391,121.568758132016,265.033333333333,496.871918025939,129.935651868471
270.066666666667,785.907862227126,139.961355005271,270.066666666667,650.113900191888,172.953774237285
275.033333333333,803.277494412297,144.97310301136,275.033333333333,570.578788362932,152.2783357749
280.066666666667,851.368092425521,161.931006387679,280.066666666667,571.563498775948,147.024415689605
285.066666666667,802.298521567786,163.417548283457,285.066666666667,572.784342032343,143.583398999473
290.066666666667,690.158673879505,154.733187583491,290.066666666667,562.554062256084,143.639310542584
295.066666666667,954.798042847657,203.440244399995,295.066666666667,592.867213204787,152.735509494147
300.066666666667,815.867946388005,186.246753567029,300.066666666667,593.006541398931,151.050733478927
305.066666666667,642.342068290637,161.476467633297,305.066666666667,427.143620116064,106.594166817764
310.066666666667,691.326337262616,175.314194900366,310.066666666667,516.542435256702,131.639207292867
315.066666666667,916.122902926242,229.842805263783,315.066666666667,418.540505564404,105.920819882513
320.066666666667,793.794749223214,220.515563394567,320.066666666667,389.832944648869,111.955493315005
325.066666666667,878.49067814663,218.701132600754,325.066666666667,405.762129934279,115.040320077542
330.066666666667,854.471578603133,206.436751544476,330.066666666667,348.85314068031,96.3703106453923
335.066666666667,965.354308564372,217.618492383128,335.066666666667,324.615619357169,93.4391484101876
340.033333333333,900.227924286829,202.692895394819,340.033333333333,316.041422563504,90.9437677117373
345.066666666667,697.052473817263,159.631511343723,345.066666666667,236.327280390365,59.6197123406148
350.066666666667,1088.22968797067,219.87654479398,350.066666666667,294.976339925409,90.2429334322338
355.066666666667,1050.00647898974,199.663730946614,355.066666666667,239.539814819438,66.391423198362
360.033333333333,968.949378903695,181.837123948281,360.033333333333,230.411925648182,63.1407636390981
365.066666666667,1110.46665584907,200.171028606649,365.066666666667,214.649135091775,58.2162843197363
370.066666666667,916.088044312192,173.271844454985,370.066666666667,158.672232318643,37.3728603110692
375.066666666667,997.394740735563,175.348820546517,375.066666666667,170.474675680219,41.7789508156967
380.033333333333,1332.59851066698,221.321732597812,380.033333333333,134.021696847753,38.8755759495313
385.066666666667,989.289816234046,168.039949310671,385.066666666667,120.066601178618,32.465654718228
390.066666666667,1095.99843594237,166.716201134349,390.066666666667,107.302812740796,27.7514537574401
395.066666666667,1311.85240383575,170.954065437577,395.066666666667,102.657858482575,28.2273648417488
400.033333333333,879.213421055697,149.412640585339,400.033333333333,78.6356289099361,17.5220052342947
405.066666666667,1225.95095602565,177.265741667783,405.066666666667,103.122577899157,27.8274439158674
410.066666666667,1218.96511808652,178.358012673541,410.066666666667,76.1846949355353,17.8003732459031
415.066666666667,1002.30807974397,173.260234005593,415.066666666667,77.9272120731004,17.5871092057526
420.066666666667,1241.10122696477,181.169265492461,420.066666666667,67.3831515977587,16.1169224291
425.066666666667,1163.9443636176,175.978947225815,425.066666666667,79.6239936725396,11.6011035507123
430.066666666667,940.956167942311,156.972193934884,430.066666666667,107.176707057897,17.1600143035643
435.066666666667,922.926924241895,189.477666907557,435.066666666667,117.878150457751,24.1866340295841
440.066666666667,1029.22836339792,185.286510689642,440.066666666667,158.544540693291,27.4524813916351
445.066666666667,855.779633050578,159.222125709694,445.066666666667,260.613841444032,55.119665149893
450.066666666667,861.07124117742,162.743264830361,450.066666666667,304.387662035072,67.7841466285291
455.066666666667,702.002678269784,137.130360523577,455.066666666667,376.35158877167,83.7213584579451
